50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.325, 	 -4.66404036435818625250, 	 0.43609173332684714186, 	 0.45189277303111663464,  	 0.44938418627790110982
50000.00000000000000000000, 	 5000000, 	 0.500, 	 700, 	 0.325, 	 -0.13032332854181172266, 	 0.28019924826894526682, 	 0.16939826842120545014,  	 0.20209008434797331999
50000.00000000000000000000, 	 5000000, 	 0.500, 	 700, 	 0.350, 	 -1.03917861498420549538, 	 0.33352643637560941414, 	 0.24338156291494750239,  	 0.27124950663229585590
50000.00000000000000000000, 	 5000000, 	 0.500, 	 700, 	 0.375, 	 -2.24131071602625331352, 	 0.40598565979999251541, 	 0.31582404729584445668,  	 0.34181679385669744287
50000.00000000000000000000, 	 5000000, 	 0.500, 	 700, 	 0.400, 	 -3.71828105934629427054, 	 0.48017746754263618270, 	 0.38679953228737123938,  	 0.41226088406859079383
50000.00000000000000000000, 	 5000000, 	 0.500, 	 750, 	 0.300, 	 -0.06423753098560802677, 	 0.30959074399318831095, 	 0.15797059022426487851,  	 0.19612184912072028187
50000.00000000000000000000, 	 5000000, 	 0.500, 	 750, 	 0.325, 	 -0.98291875273633300125, 	 0.35361565833003560932, 	 0.23735718471466951685,  	 0.26749607039428330291
50000.00000000000000000000, 	 5000000, 	 0.500, 	 750, 	 0.350, 	 -2.23649410633051859421, 	 0.40957876217268790464, 	 0.31493298719902762528,  	 0.34156568439370205148
50000.00000000000000000000, 	 5000000, 	 0.500, 	 750, 	 0.375, 	 -3.80438043088225796851, 	 0.48437736538500425487, 	 0.39084624638660980800,  	 0.41600532996033817712
50000.00000000000000000000, 	 5000000, 	 0.500, 	 750, 	 0.400, 	 -5.66567283558045087233, 	 0.56189526655705213098, 	 0.46517016247853970601,  	 0.48987318959708670008
50000.00000000000000000000, 	 5000000, 	 0.550, 	 450, 	 0.300, 	 0.11564831408758258213, 	 0.18083556797314856435, 	 0.17736208014405530076,  	 0.17772334288672023139
50000.00000000000000000000, 	 5000000, 	 0.550, 	 450, 	 0.325, 	 0.58099482389283152450, 	 0.13588671724631484761, 	 0.11800558759634258155,  	 0.12223183862885388107
50000.00000000000000000000, 	 5000000, 	 0.550, 	 450, 	 0.350, 	 0.83232020455468713749, 	 0.11231090425715065106, 	 0.06521855180788416195,  	 0.07732061174317443608
50000.00000000000000000000, 	 5000000, 	 0.550, 	 450, 	 0.375, 	 0.88008128210626035415, 	 0.08834938438021848472, 	 0.06067718990797163481,  	 0.06575493968634842090
50000.00000000000000000000, 	 5000000, 	 0.550, 	 450, 	 0.400, 	 0.73416020963772199437, 	 0.13603049930330818329, 	 0.07814122764205420901,  	 0.09808009189753287560
50000.00000000000000000000, 	 5000000, 	 0.550, 	 500, 	 0.300, 	 0.67622018509341796921, 	 0.11929014787645317308, 	 0.09944318562613822798,  	 0.10746856494052818565
50000.00000000000000000000, 	 5000000, 	 0.550, 	 500, 	 0.325, 	 0.89208457732122437012, 	 0.07802646447056821311, 	 0.05475993249661838952,  	 0.06210624478371201684
50000.00000000000000000000, 	 5000000, 	 0.550, 	 500, 	 0.350, 	 0.86535028429687232965, 	 0.09481399836496980094, 	 0.06166732112685111011,  	 0.06980211222561982787
50000.00000000000000000000, 	 5000000, 	 0.550, 	 500, 	 0.375, 	 0.60886418472224801413, 	 0.15526478084241071564, 	 0.09387651337946868735,  	 0.11888277570882288536
50000.00000000000000000000, 	 5000000, 	 0.550, 	 500, 	 0.400, 	 0.13445170397792782779, 	 0.21808487713010202280, 	 0.15082044083708825988,  	 0.17666969658619532946
50000.00000000000000000000, 	 5000000, 	 0.550, 	 550, 	 0.300, 	 0.88622183042965896327, 	 0.08834208875095432567, 	 0.05692218791741505968,  	 0.06392193788615598005
50000.00000000000000000000, 	 5000000, 	 0.550, 	 550, 	 0.325, 	 0.81694679080485066436, 	 0.12670627530163217078, 	 0.06624934924050003560,  	 0.08139171983659555798
50000.00000000000000000000, 	 5000000, 	 0.550, 	 550, 	 0.350, 	 0.47703666717068426983, 	 0.17648922870965366716, 	 0.11371597826382340291,  	 0.13738980396238775761
50000.00000000000000000000, 	 5000000, 	 0.550, 	 550, 	 0.375, 	 -0.11823851296927534449, 	 0.24464322031210519737, 	 0.17994714308181275486,  	 0.20072519225917706542
50000.00000000000000000000, 	 5000000, 	 0.550, 	 550, 	 0.400, 	 -0.95489849470216014993, 	 0.31337626011323110875, 	 0.24493945274331938022,  	 0.26525993905206973755
50000.00000000000000000000, 	 5000000, 	 0.550, 	 600, 	 0.300, 	 0.77078794611511636248, 	 0.16942492722327714971, 	 0.06952396852467693233,  	 0.09106948179827747958
50000.00000000000000000000, 	 5000000, 	 0.550, 	 600, 	 0.325, 	 0.38461799218259129507, 	 0.21078511607417105278, 	 0.12511315272317677372,  	 0.14900139272002821400
50000.00000000000000000000, 	 5000000, 	 0.550, 	 600, 	 0.350, 	 -0.29967822424627565958, 	 0.26321478336816683807, 	 0.19698345442414741391,  	 0.21635098360911406146
50000.00000000000000000000, 	 5000000, 	 0.550, 	 600, 	 0.375, 	 -1.26420921664100438520, 	 0.33460828463295294588, 	 0.26739001460214445460,  	 0.28542679138048993037
50000.00000000000000000000, 	 5000000, 	 0.550, 	 600, 	 0.400, 	 -2.49273171951433525351, 	 0.40602465278431892903, 	 0.33641722506365473455,  	 0.35439449884123452872
50000.00000000000000000000, 	 5000000, 	 0.550, 	 650, 	 0.300, 	 0.35260732746979495111, 	 0.24857346534399132887, 	 0.12443641033277816343,  	 0.15283574881362257947
50000.00000000000000000000, 	 5000000, 	 0.550, 	 650, 	 0.325, 	 -0.37901117801875794378, 	 0.29271548889616960665, 	 0.20214234206289113938,  	 0.22284329394985508133
50000.00000000000000000000, 	 5000000, 	 0.550, 	 650, 	 0.350, 	 -1.43535684558500742369, 	 0.34798803137333028657, 	 0.27814682457870854027,  	 0.29599315514115370762
50000.00000000000000000000, 	 5000000, 	 0.550, 	 650, 	 0.375, 	 -2.79628730437049011215, 	 0.42233754570209275370, 	 0.35255287302331961286,  	 0.36944805291186438856
50000.00000000000000000000, 	 5000000, 	 0.550, 	 650, 	 0.400, 	 -4.44280308761807418705, 	 0.49716510175344885702, 	 0.42543570016696818925,  	 0.44227850212396546681
50000.00000000000000000000, 	 5000000, 	 0.550, 	 700, 	 0.300, 	 -0.34784382850871131687, 	 0.32588440490779846392, 	 0.19552323849768979414,  	 0.22033422506298080967
50000.00000000000000000000, 	 5000000, 	 0.550, 	 700, 	 0.325, 	 -1.45072708354286161736, 	 0.37263077562987284574, 	 0.27736875745758249323,  	 0.29692653543922903348
50000.00000000000000000000, 	 5000000, 	 0.550, 	 700, 	 0.350, 	 -2.90388585567809487387, 	 0.43086098489505775255, 	 0.35734044813374488125,  	 0.37463606336030419452
50000.00000000000000000000, 	 5000000, 	 0.550, 	 700, 	 0.375, 	 -4.68524629083963883858, 	 0.50781630344987005454, 	 0.43557924804678749275,  	 0.45200949252549194046
50000.00000000000000000000, 	 5000000, 	 0.550, 	 700, 	 0.400, 	 -6.77297206042401622739, 	 0.58623711196453909267, 	 0.51215779055771926132,  	 0.52844562638501557661
50000.00000000000000000000, 	 5000000, 	 0.550, 	 750, 	 0.300, 	 -1.31212654160524122560, 	 0.40144555204032333906, 	 0.26506004380570002965,  	 0.28843989866279162726
50000.00000000000000000000, 	 5000000, 	 0.550, 	 750, 	 0.325, 	 -2.80955784389523444133, 	 0.45064951643247697088, 	 0.35089466822590703599,  	 0.37009210198888570220
50000.00000000000000000000, 	 5000000, 	 0.550, 	 750, 	 0.350, 	 -4.68189211654776649141, 	 0.51178053183234839540, 	 0.43468540086198526051,  	 0.45187441078849893694
50000.00000000000000000000, 	 5000000, 	 0.550, 	 750, 	 0.375, 	 -6.90509876421241042266, 	 0.59130304987612536394, 	 0.51660331537525217005,  	 0.53291553638925825975
50000.00000000000000000000, 	 5000000, 	 0.550, 	 750, 	 0.400, 	 -9.45464201646167090587, 	 0.67315789329708675126, 	 0.59672967362055329144,  	 0.61278354785431132790
50000.00000000000000000000, 	 5000000, 	 0.600, 	 450, 	 0.300, 	 0.72229688314535611671, 	 0.11564959809179967132, 	 0.09510732250649633901,  	 0.09982069027020076812
50000.00000000000000000000, 	 5000000, 	 0.600, 	 450, 	 0.325, 	 0.93536117687661035625, 	 0.06469167094653674455, 	 0.04298068379740674350,  	 0.04827375260622365771
50000.00000000000000000000, 	 5000000, 	 0.600, 	 450, 	 0.350, 	 0.90414023440329560621, 	 0.08769952675487369120, 	 0.04811733985797794766,  	 0.05881794177799758855
50000.00000000000000000000, 	 5000000, 	 0.600, 	 450, 	 0.375, 	 0.64133011114348326132, 	 0.14813098760879131466, 	 0.09636421828230529174,  	 0.11355955072305874698
50000.00000000000000000000, 	 5000000, 	 0.600, 	 450, 	 0.400, 	 0.15872606371725550556, 	 0.20773660484114059299, 	 0.15670874645650689772,  	 0.17381932542283967669
50000.00000000000000000000, 	 5000000, 	 0.600, 	 500, 	 0.300, 	 0.93606182739976084850, 	 0.08085439416370024390, 	 0.04198121831703082590,  	 0.04809934454083754363
50000.00000000000000000000, 	 5000000, 	 0.600, 	 500, 	 0.325, 	 0.82580409216900452218, 	 0.12028218295489707945, 	 0.06203004531384577469,  	 0.07917063750988383164
50000.00000000000000000000, 	 5000000, 	 0.600, 	 500, 	 0.350, 	 0.43941449526763942668, 	 0.17158020258689671289, 	 0.12888193087087637667,  	 0.14186973764898053174
50000.00000000000000000000, 	 5000000, 	 0.600, 	 500, 	 0.375, 	 -0.20756617688740153227, 	 0.24044348858318601025, 	 0.19613278811281384395,  	 0.20816311597739342587
50000.00000000000000000000, 	 5000000, 	 0.600, 	 500, 	 0.400, 	 -1.10106433706181761067, 	 0.30974140906660424521, 	 0.26213273457249464116,  	 0.27454322238053929794
50000.00000000000000000000, 	 5000000, 	 0.600, 	 550, 	 0.300, 	 0.74738124082860002417, 	 0.16946119360837449963, 	 0.07444464360000399572,  	 0.09532015364693945114
50000.00000000000000000000, 	 5000000, 	 0.600, 	 550, 	 0.325, 	 0.27404073867465406078, 	 0.21244496993248859762, 	 0.14847887018108216206,  	 0.16140884370876937282
50000.00000000000000000000, 	 5000000, 	 0.600, 	 550, 	 0.350, 	 -0.50650349146766160402, 	 0.26686781844723800328, 	 0.22190345215398157852,  	 0.23246112582612171726
50000.00000000000000000000, 	 5000000, 	 0.600, 	 550, 	 0.375, 	 -1.57586227028537173567, 	 0.33929800011890337563, 	 0.29382802477702851807,  	 0.30394145280477991022
50000.00000000000000000000, 	 5000000, 	 0.600, 	 550, 	 0.400, 	 -2.91743417491115497597, 	 0.41161399896705735957, 	 0.36434508353446753981,  	 0.37480540260626643567
50000.00000000000000000000, 	 5000000, 	 0.600, 	 600, 	 0.300, 	 0.18645124657513856281, 	 0.25580441162396155841, 	 0.15456080942294633807,  	 0.17087774895552715337
50000.00000000000000000000, 	 5000000, 	 0.600, 	 600, 	 0.325, 	 -0.68518779648970506990, 	 0.30208242442723809429, 	 0.23434885089460633090,  	 0.24584495410969386953
50000.00000000000000000000, 	 5000000, 	 0.600, 	 600, 	 0.350, 	 -1.89435454508802436635, 	 0.35951660458884349136, 	 0.31239147359484564781,  	 0.32215836761302929503
50000.00000000000000000000, 	 5000000, 	 0.600, 	 600, 	 0.375, 	 -3.41953445688835255822, 	 0.43541422496252762953, 	 0.38876806346203318654,  	 0.39807474980142637522
50000.00000000000000000000, 	 5000000, 	 0.600, 	 600, 	 0.400, 	 -5.24164314602941150412, 	 0.51095412866527689655, 	 0.46358487692680522274,  	 0.47305567850592472601
50000.00000000000000000000, 	 5000000, 	 0.600, 	 650, 	 0.300, 	 -0.71957515581073705491, 	 0.34000853512138307089, 	 0.23367251298442465179,  	 0.24835577169438474709
50000.00000000000000000000, 	 5000000, 	 0.600, 	 650, 	 0.325, 	 -2.02108171369604461276, 	 0.38936224983510997477, 	 0.31805545578694377484,  	 0.32912815371186376900
50000.00000000000000000000, 	 5000000, 	 0.600, 	 650, 	 0.350, 	 -3.68923372021804052423, 	 0.44985546834673445504, 	 0.40050923734233984108,  	 0.41002404580522378019
50000.00000000000000000000, 	 5000000, 	 0.600, 	 650, 	 0.375, 	 -5.69995986889455696911, 	 0.52910179379385147147, 	 0.48114676518647719883,  	 0.49009918990676010209
50000.00000000000000000000, 	 5000000, 	 0.600, 	 650, 	 0.400, 	 -8.03091537752329465150, 	 0.60842020444192923545, 	 0.56006391185586845705,  	 0.56898934969688186314
50000.00000000000000000000, 	 5000000, 	 0.600, 	 700, 	 0.300, 	 -1.94637883304317149680, 	 0.42219476107552056376, 	 0.31092943059498540093,  	 0.32505169160634200809
50000.00000000000000000000, 	 5000000, 	 0.600, 	 700, 	 0.325, 	 -3.70613990856979125255, 	 0.47443846622353119669, 	 0.39973237943670630878,  	 0.41076067588565368105
50000.00000000000000000000, 	 5000000, 	 0.600, 	 700, 	 0.350, 	 -5.86030544420029819719, 	 0.53819935768415838595, 	 0.48641330409547128832,  	 0.49591782764442393638
50000.00000000000000000000, 	 5000000, 	 0.600, 	 700, 	 0.375, 	 -8.38265523076743157560, 	 0.62032499603508850505, 	 0.57112846920582993615,  	 0.57995346287672044916
50000.00000000000000000000, 	 5000000, 	 0.600, 	 700, 	 0.400, 	 -11.24758644563644338632, 	 0.70336306634451462028, 	 0.65397221098317570576,  	 0.66259434159219299243
50000.00000000000000000000, 	 5000000, 	 0.600, 	 750, 	 0.300, 	 -3.47216152144184153627, 	 0.50246990871474317419, 	 0.38644206182452828235,  	 0.40044035110183945347
50000.00000000000000000000, 	 5000000, 	 0.600, 	 750, 	 0.325, 	 -5.71561127175625127705, 	 0.55745610147181801075, 	 0.47949779527210645291,  	 0.49066237258729483717
50000.00000000000000000000, 	 5000000, 	 0.600, 	 750, 	 0.350, 	 -8.38004950373204238190, 	 0.62442079243768133789, 	 0.57024212096245363579,  	 0.57986600454923542536
50000.00000000000000000000, 	 5000000, 	 0.600, 	 750, 	 0.375, 	 -11.43722690823118526282, 	 0.70937794498769790597, 	 0.65886970621771345780,  	 0.66769832215310487289
50000.00000000000000000000, 	 5000000, 	 0.600, 	 750, 	 0.400, 	 -14.85847195116966901196, 	 0.79597442271570351124, 	 0.74548278080052743366,  	 0.75394973671337683907
50000.00000000000000000000, 	 5000000, 	 0.650, 	 450, 	 0.300, 	 0.96360013697055035831, 	 0.06794751843797999791, 	 0.02997825918409090587,  	 0.03610645071178913285
50000.00000000000000000000, 	 5000000, 	 0.650, 	 450, 	 0.325, 	 0.82578982133780454156, 	 0.10803881602239688575, 	 0.07028221183956145923,  	 0.07865881259771316525
50000.00000000000000000000, 	 5000000, 	 0.650, 	 450, 	 0.350, 	 0.40750174881880640854, 	 0.16139278121811706512, 	 0.13972897420968635740,  	 0.14534627087529392031
50000.00000000000000000000, 	 5000000, 	 0.650, 	 450, 	 0.375, 	 -0.27569823867734011280, 	 0.23005911847058024833, 	 0.20783167783338754586,  	 0.21344695370865893191
50000.00000000000000000000, 	 5000000, 	 0.650, 	 450, 	 0.400, 	 -1.20963516585154584604, 	 0.29986478759480472700, 	 0.27467625066419676383,  	 0.28102948236944630400
50000.00000000000000000000, 	 5000000, 	 0.650, 	 500, 	 0.300, 	 0.69829699360174102285, 	 0.16526931793178389896, 	 0.09296630858417857801,  	 0.10363148095945409755
50000.00000000000000000000, 	 5000000, 	 0.650, 	 500, 	 0.325, 	 0.14335089175822723906, 	 0.20958199711324931869, 	 0.16947825114590395201,  	 0.17480402286717808269
50000.00000000000000000000, 	 5000000, 	 0.650, 	 500, 	 0.350, 	 -0.72763289314279488984, 	 0.26583216396010417304, 	 0.24438787208453702227,  	 0.24839991086641402540
50000.00000000000000000000, 	 5000000, 	 0.650, 	 500, 	 0.375, 	 -1.89572952475274325579, 	 0.33928629850495312104, 	 0.31776481849785659373,  	 0.32171029663078026806
50000.00000000000000000000, 	 5000000, 	 0.650, 	 500, 	 0.400, 	 -3.34409036724499220128, 	 0.41253854841088749561, 	 0.38971148012049910969,  	 0.39412266927724515231
50000.00000000000000000000, 	 5000000, 	 0.650, 	 550, 	 0.300, 	 -0.03144784644028497667, 	 0.25990999649424406659, 	 0.18395022964248763930,  	 0.19185542899910487669
50000.00000000000000000000, 	 5000000, 	 0.650, 	 550, 	 0.325, 	 -1.04798982590378608748, 	 0.30812173097815781508, 	 0.26584964239752811865,  	 0.27046250599827265093
50000.00000000000000000000, 	 5000000, 	 0.650, 	 550, 	 0.350, 	 -2.41508445563768292530, 	 0.36793534957315321421, 	 0.34594814271403084849,  	 0.34936735262429824411
50000.00000000000000000000, 	 5000000, 	 0.650, 	 550, 	 0.375, 	 -4.11038088070063256652, 	 0.44526276604060566200, 	 0.42433086650992435374,  	 0.42746650241119965585
50000.00000000000000000000, 	 5000000, 	 0.650, 	 550, 	 0.400, 	 -6.11418987661360446850, 	 0.52171712136415404615, 	 0.50111130825498817476,  	 0.50442879121880002113
50000.00000000000000000000, 	 5000000, 	 0.650, 	 600, 	 0.300, 	 -1.18917788838098070769, 	 0.35203597501194283659, 	 0.27255311862507586307,  	 0.27965228619923504505
50000.00000000000000000000, 	 5000000, 	 0.650, 	 600, 	 0.325, 	 -2.70645368616671033735, 	 0.40387626633023787637, 	 0.35959066668872002870,  	 0.36396682589151846399
50000.00000000000000000000, 	 5000000, 	 0.650, 	 600, 	 0.350, 	 -4.60776974686861962027, 	 0.46714290419548670785, 	 0.44463515636450073876,  	 0.44777738961673674289
50000.00000000000000000000, 	 5000000, 	 0.650, 	 600, 	 0.375, 	 -6.86708758658033424638, 	 0.54821660801599925161, 	 0.52778055695302650285,  	 0.53044095782386169180
50000.00000000000000000000, 	 5000000, 	 0.650, 	 600, 	 0.400, 	 -9.46184310769366376803, 	 0.62860066210469800474, 	 0.60915447269034095346,  	 0.61175541222099472094
50000.00000000000000000000, 	 5000000, 	 0.650, 	 650, 	 0.300, 	 -2.74220424627095171743, 	 0.44179471995805313922, 	 0.35891578821109604291,  	 0.36573256402868326020
50000.00000000000000000000, 	 5000000, 	 0.650, 	 650, 	 0.325, 	 -4.79516646526686329821, 	 0.49704686468899134111, 	 0.45087887553535038743,  	 0.45519493934855126405
50000.00000000000000000000, 	 5000000, 	 0.650, 	 650, 	 0.350, 	 -7.26421805276188692346, 	 0.56367585691419985761, 	 0.54064793426781099228,  	 0.54365404421269503121
50000.00000000000000000000, 	 5000000, 	 0.650, 	 650, 	 0.375, 	 -10.11996670273336818013, 	 0.64849474480957758349, 	 0.62834118651814241385,  	 0.63069388759981004355
50000.00000000000000000000, 	 5000000, 	 0.650, 	 650, 	 0.400, 	 -13.33648896998439603578, 	 0.73282797731037607747, 	 0.71409025346583310245,  	 0.71617804501837656339
50000.00000000000000000000, 	 5000000, 	 0.650, 	 700, 	 0.300, 	 -4.66155535350803074124, 	 0.52932549608712575751, 	 0.44318189863625234715,  	 0.44992882732366368259
50000.00000000000000000000, 	 5000000, 	 0.650, 	 700, 	 0.325, 	 -7.28139568638064815786, 	 0.58781232848811693081, 	 0.53987212420376451405,  	 0.54421455207257940501
50000.00000000000000000000, 	 5000000, 	 0.650, 	 700, 	 0.350, 	 -10.34769755502755472776, 	 0.65791755361949844083, 	 0.63416316338661227192,  	 0.63710799887193225732
50000.00000000000000000000, 	 5000000, 	 0.650, 	 700, 	 0.375, 	 -13.82821457666370612571, 	 0.74609536552983146684, 	 0.72620397029843464232,  	 0.72834613562949634957
50000.00000000000000000000, 	 5000000, 	 0.650, 	 700, 	 0.400, 	 -17.69368736823770760225, 	 0.83427319220266449307, 	 0.81613864920290379867,  	 0.81783666962679824053
50000.00000000000000000000, 	 5000000, 	 0.650, 	 750, 	 0.300, 	 -6.92149202996120038733, 	 0.61476023397509238499, 	 0.52548628797023821946,  	 0.53226975455000091753
50000.00000000000000000000, 	 5000000, 	 0.650, 	 750, 	 0.325, 	 -10.13589509257006326948, 	 0.67633440362354035891, 	 0.62671476047409846455,  	 0.63113117944906749202
50000.00000000000000000000, 	 5000000, 	 0.650, 	 750, 	 0.350, 	 -13.82541761827286919129, 	 0.74999306534447574002, 	 0.72533377172294744017,  	 0.72826673059179614089
50000.00000000000000000000, 	 5000000, 	 0.650, 	 750, 	 0.375, 	 -17.95603294946177896918, 	 0.84130015587953488332, 	 0.82155063219129342844,  	 0.82354565673760427025
50000.00000000000000000000, 	 5000000, 	 0.650, 	 750, 	 0.400, 	 -22.49436537166605631910, 	 0.93316857029110922284, 	 0.91549469295789431822,  	 0.91688797386638076770
50000.00000000000000000000, 	 6000000, 	 0.350, 	 450, 	 0.300, 	 -2.59774025869508218278, 	 0.31205220622577195533, 	 0.36175354969385714599,  	 0.35773877602162573730
50000.00000000000000000000, 	 6000000, 	 0.350, 	 450, 	 0.325, 	 -1.74593702407514994590, 	 0.29190019704082231788, 	 0.31393899834494087830,  	 0.31227306283047373547
50000.00000000000000000000, 	 6000000, 	 0.350, 	 450, 	 0.350, 	 -1.04978206030557252859, 	 0.27628654585488149342, 	 0.26678816780283376442,  	 0.26952806439764903645
50000.00000000000000000000, 	 6000000, 	 0.350, 	 450, 	 0.375, 	 -0.50300485397985750247, 	 0.26190451432578115698, 	 0.22027421136935954049,  	 0.23053521227906495494
50000.00000000000000000000, 	 6000000, 	 0.350, 	 450, 	 0.400, 	 -0.09931633613097878843, 	 0.24762970690737357016, 	 0.17435873558702824626,  	 0.19696334629857736864
50000.00000000000000000000, 	 6000000, 	 0.350, 	 500, 	 0.300, 	 -1.51376684242598358310, 	 0.28110173882444650095, 	 0.29878630253989002519,  	 0.29865517013088366260
50000.00000000000000000000, 	 6000000, 	 0.350, 	 500, 	 0.325, 	 -0.77964507584120945616, 	 0.25261961056617554533, 	 0.24674440362004840255,  	 0.25095690586447333414
50000.00000000000000000000, 	 6000000, 	 0.350, 	 500, 	 0.350, 	 -0.22394928451791740187, 	 0.23241439156700791080, 	 0.19546469012719538960,  	 0.20778726566563485156
50000.00000000000000000000, 	 6000000, 	 0.350, 	 500, 	 0.375, 	 0.16103442030873238444, 	 0.21351493425728970688, 	 0.14493119942523344235,  	 0.17177936353397732505
50000.00000000000000000000, 	 6000000, 	 0.350, 	 500, 	 0.400, 	 0.38307215576036202087, 	 0.19521831827401484039, 	 0.12612684955060543546,  	 0.14731092996436129239
50000.00000000000000000000, 	 6000000, 	 0.350, 	 550, 	 0.300, 	 -0.68113101758556715559, 	 0.25075035893736785653, 	 0.23710080763933075176,  	 0.24382418022909191357
50000.00000000000000000000, 	 6000000, 	 0.350, 	 550, 	 0.325, 	 -0.09325423865261317502, 	 0.21705881571593035884, 	 0.18097504405566955388,  	 0.19623465062308320661
50000.00000000000000000000, 	 6000000, 	 0.350, 	 550, 	 0.350, 	 0.29317035686627856972, 	 0.19272506383965970489, 	 0.12707313697419533871,  	 0.15749527760949150190
50000.00000000000000000000, 	 6000000, 	 0.350, 	 550, 	 0.375, 	 0.48768351513000895991, 	 0.17061466038407549495, 	 0.11733571325755892678,  	 0.13416115140699225172
50000.00000000000000000000, 	 6000000, 	 0.350, 	 550, 	 0.400, 	 0.49960578549164735840, 	 0.14846983343113964726, 	 0.12574576886305358081,  	 0.13326115107253685976
50000.00000000000000000000, 	 6000000, 	 0.350, 	 600, 	 0.300, 	 -0.08528385078238143180, 	 0.22096397587491789505, 	 0.17695523610838698181,  	 0.19549977683406663531
50000.00000000000000000000, 	 6000000, 	 0.350, 	 600, 	 0.325, 	 0.33009163198799917893, 	 0.18517412663391000227, 	 0.12566085284732900207,  	 0.15328012327692966399
50000.00000000000000000000, 	 6000000, 	 0.350, 	 600, 	 0.350, 	 0.52112654849532025203, 	 0.15650006454038842274, 	 0.11576696438648861887,  	 0.12973232033361303817
50000.00000000000000000000, 	 6000000, 	 0.350, 	 600, 	 0.375, 	 0.49927436958948401280, 	 0.15102173387176845432, 	 0.12683360159945430978,  	 0.13348086908078160562
50000.00000000000000000000, 	 6000000, 	 0.350, 	 600, 	 0.400, 	 0.27535112542310613559, 	 0.21624925131228089903, 	 0.14361057827043385848,  	 0.16145509560030507634
50000.00000000000000000000, 	 6000000, 	 0.350, 	 650, 	 0.300, 	 0.28704434004886647536, 	 0.19171339847157581326, 	 0.13612489447763512218,  	 0.15820222223652730120
50000.00000000000000000000, 	 6000000, 	 0.350, 	 650, 	 0.325, 	 0.50589423546824519029, 	 0.15389452122197344597, 	 0.11709355214956619629,  	 0.13184321966202688925
50000.00000000000000000000, 	 6000000, 	 0.350, 	 650, 	 0.350, 	 0.47771858116576682018, 	 0.16107008450417334422, 	 0.12942184216422769616,  	 0.13642984594733473247
50000.00000000000000000000, 	 6000000, 	 0.350, 	 650, 	 0.375, 	 0.21598634154344742431, 	 0.22989628766143435645, 	 0.14817681786917707987,  	 0.16803795123486614527
50000.00000000000000000000, 	 6000000, 	 0.350, 	 650, 	 0.400, 	 -0.26702959241786983213, 	 0.29870010447126671416, 	 0.17358981616523591618,  	 0.21404161023489376436
50000.00000000000000000000, 	 6000000, 	 0.350, 	 700, 	 0.300, 	 0.44813349809440883309, 	 0.16296776503448701101, 	 0.11935714927487015014,  	 0.13940003168962600277
50000.00000000000000000000, 	 6000000, 	 0.350, 	 700, 	 0.325, 	 0.44831700244668559741, 	 0.18188130325152240818, 	 0.13162259215556609826,  	 0.14022349736201750181
50000.00000000000000000000, 	 6000000, 	 0.350, 	 700, 	 0.350, 	 0.17919508251403215571, 	 0.23561235315427986325, 	 0.15189971130392349030,  	 0.17195572387349625232
50000.00000000000000000000, 	 6000000, 	 0.350, 	 700, 	 0.375, 	 -0.34393742613386146800, 	 0.30717224016470767722, 	 0.17900147523805731709,  	 0.22045974015657318623
50000.00000000000000000000, 	 6000000, 	 0.350, 	 700, 	 0.400, 	 -1.10713454567555880104, 	 0.37940057866773213568, 	 0.21430029031995004307,  	 0.27615863216656760804
50000.00000000000000000000, 	 6000000, 	 0.350, 	 750, 	 0.300, 	 0.40917146575025553634, 	 0.21283132303335752789, 	 0.13256670151994848217,  	 0.14502217315166110456
50000.00000000000000000000, 	 6000000, 	 0.350, 	 750, 	 0.325, 	 0.17037746433028844173, 	 0.25229320292076340415, 	 0.15309830452644629384,  	 0.17282096151468148704
50000.00000000000000000000, 	 6000000, 	 0.350, 	 750, 	 0.350, 	 -0.35969778134600627340, 	 0.30917625493683165150, 	 0.18117714058530179355,  	 0.22173783542805833302
50000.00000000000000000000, 	 6000000, 	 0.350, 	 750, 	 0.375, 	 -1.16379651710273757104, 	 0.38290148324272382796, 	 0.21774733186081929315,  	 0.27984699274302182737
50000.00000000000000000000, 	 6000000, 	 0.350, 	 750, 	 0.400, 	 -2.22623528804091819211, 	 0.45827450048754464484, 	 0.27470180536786148462,  	 0.34167837357088837180
50000.00000000000000000000, 	 6000000, 	 0.400, 	 450, 	 0.300, 	 -1.56416337414509509784, 	 0.27258699245753298390, 	 0.30438819428815111490,  	 0.30201697382490283461
50000.00000000000000000000, 	 6000000, 	 0.400, 	 450, 	 0.325, 	 -0.80530227052869096660, 	 0.24377887721110078068, 	 0.25261066839883361546,  	 0.25316547975951425586
50000.00000000000000000000, 	 6000000, 	 0.400, 	 450, 	 0.350, 	 -0.22224301542143609645, 	 0.22461817288771407375, 	 0.20158556419514969682,  	 0.20805092603059688328
50000.00000000000000000000, 	 6000000, 	 0.400, 	 450, 	 0.375, 	 0.19241273599379160597, 	 0.20639127070881330139, 	 0.15128832609029824185,  	 0.16890199347670287189
50000.00000000000000000000, 	 6000000, 	 0.400, 	 450, 	 0.400, 	 0.44598508590413898922, 	 0.18947528271599156646, 	 0.11677009849007158326,  	 0.13985793431042886636
50000.00000000000000000000, 	 6000000, 	 0.400, 	 500, 	 0.300, 	 -0.61383972220999893921, 	 0.23764160830394256974, 	 0.23617660169443441265,  	 0.23925334191965333397
